29.03,11.85,5.45
28.76,12.47,5.47
28.51,13.12,5.3
28.2,13.84,5.11
27.91,14.43,5.03
27.61,14.99,5.06
27.27,15.57,5.15
26.87,16.23,5.21
26.4,16.95,5.33
25.85,17.72,5.51
25.31,18.46,5.55
24.76,19.15,5.71
24.13,19.93,5.75
23.44,20.75,5.73
22.74,21.49,5.77
22.11,22.16,5.69
21.36,22.94,5.49
20.51,23.75,5.24
19.71,24.46,5.07
18.85,25.1,5.17
17.99,25.71,5.25
17.1,26.37,4.98
16.52,26.85,4.29
16.12,27.18,3.71
15.66,27.47,3.52
15.31,27.68,3.49
14.97,27.84,3.64
14.65,28.0,3.77
14.3,28.21,3.48
14.23,28.3,2.99
14.17,28.35,2.88
14.1,28.37,3.03
13.95,28.44,3.0
13.79,28.55,2.71
13.65,28.65,2.65
12.88,29.02,2.68
11.7,29.52,2.8
10.26,30.02,3.14
8.89,30.43,3.36
7.52,30.89,2.43
6.18,31.22,1.9
5.02,31.41,2.17
3.76,31.58,2.26
2.34,31.72,2.16
1.1,31.78,2.27
-0.02,31.79,2.38
-0.9,31.77,2.49
-1.5,31.73,2.6
-2.02,31.66,3.04
-2.47,31.6,3.21
-2.97,31.56,3.13
-3.85,31.44,3.27
-4.53,31.33,3.36
-5.14,31.21,3.43
-5.79,31.07,3.47
-6.09,31.0,3.49
-6.28,30.95,3.49
-6.43,30.92,3.51
-6.52,30.91,3.52
-6.51,30.91,3.54
-6.48,30.93,3.55
-6.45,30.94,3.55
-6.53,30.92,3.54
-6.75,30.87,3.53
-6.78,30.86,3.52
-6.72,30.89,3.51
-6.7,30.9,3.5
-6.62,30.92,3.49
-6.72,30.9,3.47
-6.93,30.85,3.47
-6.99,30.84,3.45
-7.04,30.83,3.43
-6.76,30.91,3.4
-6.29,31.03,3.35
-5.56,31.21,3.2
-4.64,31.37,3.06
-3.55,31.51,3.13
-2.21,31.59,3.53
-0.39,31.59,4.09
1.93,31.5,4.35
4.28,31.21,4.74
6.17,30.72,5.74
8.09,30.21,6.08
10.53,29.43,6.16
13.32,28.33,5.93
15.87,27.04,5.64
18.4,25.44,5.43
20.78,23.53,5.42
22.97,21.4,5.38
24.89,19.17,5.28
26.41,17.05,5.18
27.62,14.99,5.22
28.56,13.11,5.22
29.27,11.48,5.13
29.77,10.2,4.96
30.11,9.2,4.85
30.37,8.25,4.95
30.6,7.31,5.03
30.85,6.4,4.7
31.09,5.48,4.26
31.3,4.62,3.73
31.43,3.67,3.61
31.56,2.51,3.45
31.67,1.09,3.16
31.7,-0.33,2.83
31.7,-1.43,2.42
31.64,-2.38,2.41
31.56,-3.4,2.29
31.46,-4.27,2.16
31.39,-4.83,2.03
31.37,-4.97,1.91
31.38,-4.97,1.83
31.35,-5.17,1.8
31.31,-5.4,1.77
31.26,-5.76,1.74
31.17,-6.19,1.75
31.07,-6.69,1.73
31.02,-6.88,1.66
30.98,-7.05,1.67
30.92,-7.3,1.69
30.79,-7.82,1.68
30.69,-8.2,1.72
30.62,-8.44,1.77
30.61,-8.48,1.81
30.56,-8.66,1.83
30.54,-8.74,1.85
30.5,-8.87,1.86
30.44,-9.09,1.87
30.43,-9.1,1.87
30.42,-9.14,1.88
30.42,-9.13,1.89
30.41,-9.15,1.9
30.41,-9.17,1.92
30.4,-9.18,1.91
30.4,-9.17,1.92
30.4,-9.15,1.92
30.41,-9.13,1.93
30.45,-8.95,1.95
30.64,-8.23,1.97
30.85,-7.25,2.0
31.05,-5.9,1.99
31.2,-4.76,1.99
31.33,-3.64,2.01
31.42,-2.65,2.05
31.48,-1.87,2.07
31.51,-1.1,2.08
31.52,-0.61,2.09
31.53,-0.33,2.09
31.53,-0.06,2.08
31.55,0.18,2.08
31.56,0.24,2.09
31.57,0.25,2.08
31.57,0.46,2.08
31.57,0.73,2.07
31.57,0.95,2.08
31.57,0.91,2.06
31.57,1.13,2.06
31.57,1.31,2.07
31.58,1.32,2.06
31.58,1.32,2.06
31.57,1.48,2.05
31.57,1.69,2.06
31.63,1.36,2.06
31.64,1.3,2.06
31.65,1.29,2.05
31.66,1.29,2.04
31.66,1.27,2.01
31.66,1.34,1.97
31.67,1.23,1.92
31.68,1.16,1.86
31.69,1.28,1.62
31.66,1.72,1.79
31.66,1.89,1.89
31.65,1.89,1.92
31.66,1.82,1.9
31.65,1.84,1.9
31.65,1.81,1.9
31.66,1.76,1.9
31.66,1.78,1.9
31.66,1.7,1.89
31.66,1.71,1.89
31.66,1.66,1.9
31.66,1.65,1.9
31.67,1.6,1.9
31.67,1.56,1.9
31.67,1.55,1.9
31.67,1.51,1.9
31.68,1.47,1.9
31.68,1.46,1.9
31.68,1.44,1.9
31.69,1.33,1.9
31.7,1.23,1.89
31.7,1.2,1.9
31.7,1.21,1.9
31.7,1.14,1.9
31.7,1.14,1.89
31.7,1.15,1.89
31.71,1.05,1.85
31.72,0.93,1.84
31.73,0.75,1.81
31.75,0.54,1.8
31.78,0.03,1.79
31.8,-0.42,1.78
31.79,-0.53,1.82
31.79,-0.45,1.81
31.79,-0.38,1.81
31.79,-0.08,1.84
31.79,0.76,1.85
31.76,1.69,1.86
31.74,2.16,1.92
31.67,2.97,1.96
31.54,4.14,1.98
31.44,4.94,2.0
31.35,5.5,2.03
31.28,5.78,2.02
31.22,5.91,2.01
31.11,6.3,1.97
30.98,6.71,1.96
30.83,6.97,1.93
30.81,6.89,1.86
30.81,6.89,1.84
30.83,6.85,1.82
30.84,6.82,1.79
30.86,6.71,1.72
30.9,6.48,1.7
31.06,5.8,1.72
31.19,5.6,1.71
31.26,5.54,1.67
31.29,5.68,1.55
31.3,5.88,1.39
31.28,6.02,1.5
31.22,6.31,1.65
31.17,6.52,1.72
31.15,6.58,1.77
31.15,6.61,1.79
31.06,7.0,1.8
30.97,7.35,1.82
30.97,7.35,1.82
31.02,7.14,1.82
31.03,7.09,1.82
31.03,7.08,1.82
31.05,7.01,1.81
31.08,6.88,1.81
31.1,6.8,1.81
31.1,6.78,1.81
31.09,6.84,1.82
31.09,6.83,1.82
31.09,6.85,1.82
31.07,6.91,1.82
31.06,6.94,1.81
31.05,6.99,1.82
31.04,7.02,1.82
31.04,7.02,1.82
31.03,7.08,1.82
31.03,7.06,1.82
31.04,7.04,1.82
31.03,7.05,1.82
31.04,7.02,1.82
31.04,7.02,1.82
31.04,7.03,1.83
31.05,6.97,1.82
31.06,6.95,1.81
31.06,6.95,1.81
31.06,6.92,1.82
31.07,6.91,1.81
31.08,6.86,1.81
31.09,6.8,1.79
31.1,6.76,1.78
31.1,6.78,1.79
31.11,6.74,1.79
31.1,6.79,1.79
31.09,6.79,1.79
31.11,6.74,1.79
31.11,6.74,1.79
31.1,6.75,1.79
31.1,6.75,1.8
31.11,6.73,1.8
31.11,6.72,1.8
31.11,6.73,1.8
31.1,6.74,1.81
31.1,6.76,1.81
31.1,6.75,1.81
31.11,6.74,1.81
31.11,6.72,1.81
31.11,6.73,1.81
31.12,6.69,1.82
31.12,6.66,1.82
31.11,6.7,1.82
31.11,6.69,1.82
31.13,6.61,1.82
31.26,6.01,1.83
31.39,5.32,1.79
31.55,4.27,1.75
31.7,2.9,1.69
31.79,1.63,1.64
31.82,0.64,1.61
31.81,0.23,1.59
31.82,0.53,1.61
31.8,1.57,1.66
31.7,3.06,1.72
31.46,4.78,1.78
31.17,6.38,1.82
30.79,8.0,1.86
30.25,9.83,1.92
29.57,11.69,1.97
28.84,13.33,2.0
28.11,14.8,2.04
27.14,16.51,2.1
