295.85,-81.38,13.56
291.08,-78.46,14.21
288.91,-76.92,14.35
289.3,-77.37,14.45
290.79,-78.28,14.54
291.36,-78.55,14.69
292.87,-79.31,15.09
299.12,-82.75,15.29
308.54,-86.83,15.31
315.69,-89.11,15.33
318.42,-89.89,15.09
319.08,-89.92,15.17
320.14,-90.17,15.32
321.45,-90.44,15.54
322.01,-90.57,15.85
322.07,-90.48,15.85
318.28,-89.62,15.92
309.1,-86.78,15.88
300.32,-83.19,14.81
294.6,-80.29,14.26
291.79,-78.7,13.52
292.12,-78.88,13.31
293.92,-80.04,13.31
297.43,-81.9,13.69
301.7,-83.89,14.08
305.0,-85.42,14.49
307.54,-86.37,14.75
308.65,-86.89,14.6
308.46,-86.73,14.62
306.2,-86.0,14.2
302.11,-84.21,13.74
297.45,-82.16,13.14
294.06,-80.25,11.98
291.56,-78.84,11.24
289.59,-77.7,10.54
288.33,-76.99,10.35
288.56,-77.03,10.37
289.76,-77.65,10.31
291.35,-78.76,10.27
294.26,-80.77,9.88
298.29,-82.91,9.62
301.25,-84.39,9.7
303.27,-85.21,9.82
303.11,-85.2,10.17
301.36,-84.27,10.54
297.75,-82.44,10.68
291.96,-79.33,10.49
288.69,-77.06,10.17
287.91,-76.63,9.91
288.36,-77.07,9.48
290.31,-78.28,8.94
293.53,-80.39,8.36
296.57,-82.1,8.02
297.56,-82.75,8.0
298.01,-83.0,8.27
297.54,-82.82,8.56
296.55,-82.02,8.71
294.49,-80.84,8.62
292.99,-80.16,8.64
293.28,-80.19,8.45
293.46,-80.37,8.34
293.24,-80.36,8.36
293.76,-80.33,8.3
293.64,-80.44,8.21
293.4,-80.39,8.37
293.54,-80.43,8.44
293.51,-80.44,8.39
293.38,-80.36,8.4
293.64,-80.43,8.48
293.68,-80.49,8.49
293.4,-80.42,8.53
293.55,-80.45,8.64
293.88,-80.56,8.69
294.17,-80.76,8.51
296.46,-82.28,6.6
303.43,-85.76,5.45
308.43,-87.89,5.72
310.46,-88.37,5.97
310.25,-88.45,6.26
310.4,-88.5,6.45
310.74,-88.53,6.66
310.94,-88.58,6.86
311.54,-88.7,6.96
311.6,-88.74,6.86
310.87,-88.59,7.11
310.42,-88.45,7.52
310.27,-88.29,7.51
308.38,-87.78,7.23
305.13,-86.33,7.13
300.42,-84.25,6.68
295.42,-81.71,6.02
290.67,-79.08,5.17
286.5,-76.12,4.44
282.68,-73.23,4.48
279.66,-70.69,4.92
277.34,-68.59,5.12
275.56,-66.85,5.48
274.09,-65.49,5.94
273.09,-64.31,6.03
271.59,-62.71,5.87
269.17,-60.25,5.4
267.14,-57.65,4.71
264.99,-54.76,4.01
262.94,-51.84,3.69
261.52,-49.57,3.65
260.56,-47.87,3.92
259.99,-46.81,4.04
260.01,-46.97,3.79
260.73,-48.32,3.49
262.32,-50.86,3.35
264.64,-54.35,3.57
268.42,-59.27,3.94
273.24,-64.74,4.13
279.0,-70.08,4.62
285.81,-75.57,5.0
292.12,-79.85,5.21
297.75,-82.99,5.48
302.82,-85.51,5.71
307.97,-87.49,5.89
311.97,-88.99,6.18
314.64,-89.79,6.76
315.26,-89.83,7.25
313.25,-89.24,7.53
308.83,-87.69,7.49
302.78,-85.33,6.76
297.02,-82.54,6.07
289.96,-78.47,5.82
284.02,-74.16,5.78
278.94,-70.06,5.7
275.74,-67.02,5.6
274.71,-66.24,4.96
276.05,-67.45,3.89
278.16,-69.49,2.76
280.11,-71.37,1.76
282.22,-72.97,0.38
284.81,-74.99,-1.8
286.06,-75.97,-4.19
286.52,-76.02,-6.04
286.09,-75.72,-7.52
286.02,-75.56,-8.36
286.38,-75.8,-8.55
287.16,-76.11,-7.85
287.11,-76.39,-7.71
287.31,-76.44,-7.73
287.17,-76.31,-8.11
287.29,-76.44,-8.1
287.47,-76.58,-7.92
287.78,-76.67,-8.03
287.64,-76.76,-8.25
288.07,-76.97,-8.18
288.08,-76.98,-8.19
288.2,-77.17,-8.2
288.55,-77.21,-7.99
288.5,-77.21,-7.96
288.44,-77.34,-7.78
288.72,-77.39,-7.27
288.27,-77.24,-5.57
286.89,-76.45,-2.76
286.27,-76.07,1.49
286.74,-76.27,5.05
286.48,-75.98,6.58
287.19,-76.34,6.79
288.9,-77.82,6.5
291.69,-79.54,5.16
293.26,-80.43,4.96
292.6,-80.19,4.76
291.46,-79.51,4.1
291.55,-79.57,5.81
291.02,-79.29,5.19
290.13,-78.65,3.62
289.39,-78.36,4.27
288.62,-77.85,4.33
287.7,-77.42,4.38
287.21,-77.0,4.37
286.83,-76.53,4.33
286.05,-76.06,4.26
285.65,-75.64,4.13
285.04,-75.18,3.98
284.57,-74.79,3.89
284.22,-74.45,3.84
284.11,-74.16,3.8
283.41,-73.87,3.79
283.11,-73.61,3.82
282.66,-73.35,3.82
282.27,-73.11,3.88
282.22,-72.9,3.88
282.05,-72.69,3.88
281.51,-72.47,3.9
281.3,-72.29,3.91
281.24,-72.11,3.89
280.84,-71.91,3.88
280.8,-71.75,3.86
280.49,-71.58,3.84
280.42,-71.43,3.83
280.26,-71.27,3.82
280.07,-71.13,3.81
279.61,-70.97,3.82
279.7,-70.86,3.79
279.48,-70.73,3.77
279.48,-70.63,3.75
279.42,-70.54,3.72
279.23,-70.43,3.71
278.83,-70.29,3.71
279.06,-70.21,3.68
278.77,-70.1,3.67
278.43,-69.99,3.67
278.68,-69.93,3.63
278.51,-69.84,3.62
278.33,-69.76,3.61
278.4,-69.7,3.59
278.37,-69.64,3.56
277.95,-69.55,3.56
278.18,-69.52,3.53
278.15,-69.47,3.51
278.07,-69.42,3.49
278.14,-69.38,3.47
277.98,-69.32,3.46
277.98,-69.28,3.44
