7.64,25.65,-3.02
7.27,25.67,-3.42
7.20,25.64,-3.77
7.00,25.62,-4.04
6.85,25.58,-4.47
6.74,25.48,-4.90
6.68,25.39,-5.36
6.60,25.28,-5.99
6.50,25.16,-6.52
6.05,25.06,-6.85
5.59,24.99,-7.01
5.27,24.88,-7.24
4.82,24.62,-7.76
4.25,24.35,-8.31
3.89,24.19,-8.70
3.50,24.02,-9.04
2.94,23.79,-9.39
2.66,23.63,-9.76
2.24,23.43,-10.12
1.94,23.26,-10.48
1.55,23.06,-10.73
1.24,22.91,-10.84
0.84,22.79,-10.79
0.62,22.78,-10.68
0.48,22.72,-10.76
0.42,22.74,-10.74
0.35,22.83,-10.59
0.22,22.89,-10.38
0.21,22.96,-10.22
0.36,23.06,-10.02
0.62,23.12,-9.84
1.00,23.15,-9.72
1.71,23.25,-9.33
2.73,23.26,-9.07
3.97,23.24,-8.70
5.46,23.11,-8.28
7.28,22.86,-7.88
8.94,22.50,-7.41
10.54,22.16,-7.05
12.41,21.69,-6.83
13.83,21.00,-6.61
15.12,20.21,-6.44
16.21,19.37,-6.39
17.08,18.54,-6.59
18.08,17.64,-6.49
18.88,16.62,-6.77
19.93,15.37,-6.78
20.98,14.03,-6.64
21.94,12.72,-6.55
22.75,11.51,-6.52
23.32,10.43,-6.35
23.75,9.13,-6.67
24.29,7.83,-6.35
24.78,6.49,-6.27
25.16,5.31,-5.94
25.43,4.10,-5.86
25.62,3.09,-5.70
25.76,2.18,-5.50
25.82,1.35,-5.44
25.91,0.59,-5.17
25.91,0.28,-5.21
25.99,1.00,-4.76
26.19,2.76,-2.38
26.16,3.62,0.92
25.94,3.80,3.45
25.63,4.12,5.10
25.18,4.30,6.72
24.90,4.31,7.69
24.51,4.36,8.92
23.86,4.42,10.48
23.19,4.72,11.76
22.68,5.05,12.62
22.28,5.37,13.14
21.77,5.56,13.89
21.39,5.75,14.39
20.97,5.92,14.96
20.51,6.11,15.50
20.01,6.26,16.09
19.69,6.30,16.47
19.47,6.07,16.80
19.22,5.61,17.31
18.81,5.06,17.89
18.47,4.53,18.38
18.49,3.96,18.49
18.47,3.29,18.68
18.61,2.28,18.76
18.82,1.25,18.79
18.81,0.71,18.81
18.96,0.23,18.70
19.08,-0.27,18.59
18.93,-0.56,18.71
19.10,-0.70,18.55
19.55,0.37,18.08
21.75,2.67,15.07
23.16,4.80,8.56
21.62,7.71,3.50
20.44,9.30,2.70
20.03,10.27,2.22
19.82,10.82,1.58
19.73,11.02,1.25
19.73,11.08,0.85
19.52,11.33,0.84
19.47,11.44,0.89
19.32,11.64,1.17
19.37,11.52,1.13
19.59,10.95,1.90
19.69,10.60,2.76
19.40,10.53,4.46
18.65,10.84,6.41
17.75,11.30,7.96
17.26,11.49,8.80
16.65,11.68,9.66
16.33,11.82,10.04
16.84,11.76,9.36
17.39,11.56,8.54
17.86,11.49,7.67
18.04,11.56,7.18
18.40,10.98,7.10
18.75,10.41,6.96
19.04,10.02,6.71
19.33,9.50,6.47
19.62,9.07,6.24
19.94,8.39,6.17
20.01,7.94,6.43
20.15,7.35,6.64
20.44,6.61,6.55
20.65,6.17,6.38
20.67,6.06,6.36
20.71,6.05,6.32
20.75,6.00,6.18
20.75,5.96,6.21
20.73,5.95,6.22
20.79,5.99,6.26
20.92,6.09,6.12
21.15,6.24,6.08
21.53,6.41,5.50
21.89,6.51,5.28
22.07,6.58,4.73
22.32,6.45,4.42
22.42,6.43,4.14
22.66,6.19,4.02
22.87,5.93,3.94
23.12,5.52,3.89
23.19,5.32,3.82
23.27,5.13,3.73
23.39,4.94,3.70
23.60,4.71,3.91
23.70,4.44,4.03
23.83,4.26,4.05
23.96,4.16,4.09
24.22,3.91,4.30
24.44,3.72,4.52
24.67,3.60,4.55
24.87,3.71,5.04
25.11,3.72,5.35
25.16,3.98,5.53
25.58,3.69,6.10
25.90,3.37,6.40
26.17,3.03,6.77
26.28,2.90,7.01
26.49,2.62,7.30
26.65,2.31,7.83
26.73,2.14,8.31
26.93,1.65,8.69
26.63,1.26,10.04
26.18,0.75,11.58
26.43,-0.22,11.81
27.08,-0.57,10.73
27.25,-0.53,10.35
27.29,-0.59,10.25
27.48,-0.68,9.85
27.51,-0.85,9.79
27.70,-1.03,9.37
27.94,-1.25,8.75
27.94,-1.54,8.80
27.96,-1.67,8.72
27.97,-1.73,8.67
27.96,-1.79,8.70
27.96,-1.93,8.71
27.96,-1.94,8.68
27.94,-2.02,8.74
27.91,-2.08,8.80
27.92,-2.14,8.76
27.90,-2.21,8.82
27.90,-2.29,8.79
27.90,-2.35,8.82
27.87,-2.42,8.87
27.88,-2.49,8.86
27.83,-2.48,8.94
27.79,-2.52,9.05
27.69,-2.57,9.36
27.52,-2.59,9.81
27.50,-2.47,9.95
27.48,-2.33,10.00
27.51,-2.45,9.93
27.39,-2.48,10.23
27.38,-2.35,10.27
27.39,-2.56,10.21
27.39,-2.70,10.15
27.38,-2.60,10.21
27.37,-2.58,10.22
27.37,-2.71,10.22
27.36,-2.65,10.23
27.33,-2.72,10.32
27.26,-2.84,10.49
27.18,-2.84,10.68
26.91,-2.92,11.32
26.79,-2.87,11.53
26.79,-3.12,11.45
