18.487651,0.000000,89.910000,-90.000000,-90.010000,-0.010000
18.640971,0.000000,89.910000,-90.000000,-90.010000,-0.010000
18.798011,0.000000,89.910000,-90.000000,-90.010000,-0.010000
19.013445,0.000000,90.000000,-90.000000,-90.000000,0.000000
19.186484,0.000000,90.000000,-90.000000,-90.000000,0.000000
19.360673,0.000000,90.000000,-90.000000,-90.000000,0.000000
19.532011,0.000000,90.000000,-90.000000,-90.000000,0.000000
19.667957,0.000000,90.000000,-90.000000,-90.000000,0.000000
19.807638,0.000000,90.000000,-90.000000,-90.000000,0.000000
19.978741,0.000000,90.000000,-90.000000,-90.000000,0.000000
20.119393,0.000000,90.000000,-90.000000,-90.000000,0.000000
20.287965,0.000000,90.000000,-90.000000,-90.000000,0.000000
20.434887,0.000000,90.000000,-90.000000,-90.000000,0.000000
20.615102,0.000000,90.000000,-90.000000,-90.000000,0.000000
20.757051,0.000000,90.000000,-90.000000,-90.000000,0.000000
20.912241,0.000000,90.000000,-90.000000,-90.000000,0.000000
21.083212,0.000000,90.000000,-90.000000,-90.000000,0.000000
21.228575,0.000000,90.000000,-90.000000,-90.000000,0.000000
21.378434,0.000000,90.000000,-90.000000,-90.000000,0.000000
21.549657,0.000000,90.000000,-90.000000,-90.000000,0.000000
21.696045,0.000000,90.000000,-90.000000,-90.000000,0.000000
21.878576,0.000000,90.000000,-90.000000,-90.000000,0.000000
22.021041,0.000000,90.000000,-90.000000,-90.000000,0.000000
22.192750,0.000000,90.000000,-90.000000,-90.000000,0.000000
22.340486,0.000000,90.000000,-90.000000,-90.000000,0.000000
22.497777,0.000000,90.000000,-90.000000,-90.000000,0.000000
22.650761,0.000000,90.000000,-90.000000,-90.000000,0.000000
22.798592,0.000000,90.000000,-90.000000,-90.000000,0.000000
22.950936,0.000000,90.000000,-90.000000,-90.000000,0.000000
23.107331,0.000000,90.000000,-90.000000,-90.000000,0.000000
23.285571,0.000000,90.000000,-90.000000,-90.000000,0.000000
23.434753,0.000000,90.000000,-90.000000,-90.000000,0.000000
23.596064,0.000000,90.000000,-90.000000,-90.000000,0.000000
23.745529,0.000000,90.000000,-90.000000,-90.000000,0.000000
23.891081,0.000000,90.000000,-90.000000,-90.000000,0.000000
24.057380,0.000000,90.000000,-90.000000,-90.000000,0.000000
24.215183,0.000000,90.000000,-90.000000,-90.000000,0.000000
24.378259,0.000000,90.000000,-90.000000,-90.000000,0.000000
24.536300,0.000000,90.000000,-90.000000,-90.000000,0.000000
24.696288,0.000000,90.000000,-90.000000,-90.000000,0.000000
24.861445,0.000000,90.000000,-90.000000,-90.000000,0.000000
25.025571,0.000000,90.000000,-90.000000,-90.000000,0.000000
25.191558,0.000000,90.000000,-90.000000,-90.000000,0.000000
25.353462,0.000000,90.000000,-90.000000,-90.000000,0.000000
25.525060,0.000000,90.000000,-90.000000,-90.000000,0.000000
25.696835,0.000000,90.000000,-90.000000,-90.000000,0.000000
25.871911,0.000000,90.000000,-90.000000,-90.000000,0.000000
26.055173,0.000000,90.000000,-90.000000,-90.000000,0.000000
26.224154,0.000000,90.000000,-90.000000,-90.000000,0.000000
26.411236,0.000000,90.000000,-90.000000,-90.000000,0.000000
26.593618,0.000000,90.000000,-90.000000,-90.000000,0.000000
26.778111,0.000000,90.000000,-90.000000,-90.000000,0.000000
26.968231,0.000000,90.000000,-90.000000,-90.000000,0.000000
27.155306,0.000000,90.000000,-90.000000,-90.000000,0.000000
27.343328,0.000000,90.000000,-90.000000,-90.000000,0.000000
27.533289,0.000000,90.000000,-90.000000,-90.000000,0.000000
27.720660,0.000000,90.000000,-90.000000,-90.000000,0.000000
27.899556,0.000000,90.000000,-90.000000,-90.000000,0.000000
28.090966,0.000000,90.000000,-90.000000,-90.000000,0.000000
28.286493,0.000000,90.000000,-90.000000,-90.000000,0.000000
28.482639,0.000000,90.000000,-90.000000,-90.000000,0.000000
28.681948,0.000000,90.000000,-90.000000,-90.000000,0.000000
28.883131,0.000000,90.000000,-90.000000,-90.000000,0.000000
29.083363,0.000000,90.000000,-90.000000,-90.000000,0.000000
29.277818,0.000000,90.000000,-90.000000,-90.000000,0.000000
29.465428,0.000000,90.000000,-90.000000,-90.000000,0.000000
29.655136,0.000000,90.000000,-90.000000,-90.000000,0.000000
29.832804,0.000000,90.000000,-90.000000,-90.000000,0.000000
30.010173,0.000000,90.000000,-90.000000,-90.000000,0.000000
30.193804,0.000000,90.000000,-90.000000,-90.000000,0.000000
30.378259,0.000000,90.000000,-90.000000,-90.000000,0.000000
30.566562,0.000000,90.000000,-90.000000,-90.000000,0.000000
30.765805,0.000000,90.000000,-90.000000,-90.000000,0.000000
30.967609,0.000000,90.000000,-90.000000,-90.000000,0.000000
31.162895,0.000000,90.000000,-90.000000,-90.000000,0.000000
31.358963,0.000000,90.000000,-90.000000,-90.000000,0.000000
31.558805,0.000000,90.000000,-90.000000,-90.000000,0.000000
31.760216,0.000000,90.000000,-90.000000,-90.000000,0.000000
31.957677,0.000000,90.000000,-90.000000,-90.000000,0.000000
32.155354,0.000000,90.000000,-90.000000,-90.000000,0.000000
32.355770,0.000000,90.000000,-90.000000,-90.000000,0.000000
32.558867,0.000000,90.000000,-90.000000,-90.000000,0.000000
32.757149,0.000000,90.000000,-90.000000,-90.000000,0.000000
32.955997,0.000000,90.000000,-90.000000,-90.000000,0.000000
33.159321,0.000000,90.000000,-90.000000,-90.000000,0.000000
33.359754,0.000000,90.000000,-90.000000,-90.000000,0.000000
33.562478,0.000000,90.000000,-90.000000,-90.000000,0.000000
33.773874,0.000000,90.000000,-90.000000,-90.000000,0.000000
33.989386,0.000000,90.000000,-90.000000,-90.000000,0.000000
34.197174,0.000000,90.000000,-90.000000,-90.000000,0.000000
34.414299,0.000000,90.000000,-90.000000,-90.000000,0.000000
34.630561,0.000000,90.000000,-90.000000,-90.000000,0.000000
34.857068,0.000000,90.000000,-90.000000,-90.000000,0.000000
35.068153,0.000000,90.000000,-90.000000,-90.000000,0.000000
35.294164,0.000000,90.000000,-90.000000,-90.000000,0.000000
35.539929,0.000000,90.000000,-90.000000,-90.000000,0.000000
35.769005,0.000000,90.000000,-90.000000,-90.000000,0.000000
35.997413,0.000000,90.000000,-90.000000,-90.000000,0.000000
36.217788,0.000000,90.000000,-90.000000,-90.000000,0.000000
36.445444,0.000000,90.000000,-90.000000,-90.000000,0.000000
36.674832,0.000000,90.000000,-90.000000,-90.000000,0.000000
36.907258,0.230000,90.200000,-90.430000,-89.820000,0.000000
37.176423,0.730000,90.540000,-90.930000,-89.630000,0.000000
37.434997,1.720000,91.180000,-91.940000,-89.280000,0.000000
37.696852,2.690000,91.800000,-92.910000,-88.920000,0.000000
37.970679,3.200000,92.120000,-93.400000,-88.750000,0.000000
38.231563,4.190000,92.760000,-94.400000,-88.390000,0.000000
38.482064,5.170000,93.390000,-95.380000,-88.040000,0.000000
38.733739,5.640000,93.710000,-95.880000,-87.860000,0.000000
38.994215,6.620000,94.340000,-96.870000,-87.510000,0.000000
39.257300,7.600000,94.970000,-97.860000,-87.160000,0.000000
39.518082,8.100000,95.300000,-98.360000,-86.980000,0.000000
39.769097,9.160000,95.870000,-99.270000,-86.620000,0.000000
40.024180,9.790000,96.120000,-99.710000,-86.430000,0.000000
40.278101,11.040000,96.570000,-100.510000,-86.080000,0.000000
40.531069,12.270000,97.020000,-101.310000,-85.730000,0.000000
40.796817,12.860000,97.240000,-101.710000,-85.560000,0.000000
41.063020,14.090000,97.690000,-102.520000,-85.210000,0.000000
41.322490,15.300000,98.140000,-103.310000,-84.860000,0.000000
41.590210,15.900000,98.370000,-103.710000,-84.690000,0.000000
41.867986,17.190000,98.850000,-104.540000,-84.320000,0.000000
42.158194,18.380000,99.290000,-105.330000,-83.980000,0.000000
42.423087,19.650000,99.650000,-106.040000,-83.610000,0.000000
42.694769,20.370000,99.740000,-106.340000,-83.410000,0.000000
42.972836,21.770000,99.930000,-106.900000,-83.020000,0.000000
43.246923,23.160000,100.120000,-107.480000,-82.640000,0.000000
43.539220,23.860000,100.210000,-107.750000,-82.460000,0.000000
43.811601,25.260000,100.400000,-108.330000,-82.060000,0.000000
44.089565,26.640000,100.590000,-108.900000,-81.680000,0.000000
44.387165,28.040000,100.780000,-109.470000,-81.290000,0.000000
44.658562,29.430000,100.960000,-110.060000,-80.900000,0.000000
44.945502,30.850000,101.150000,-110.590000,-80.500000,0.000000
45.234202,31.580000,101.080000,-110.760000,-80.280000,0.000000
45.514464,33.040000,100.940000,-111.060000,-79.840000,0.000000
45.797230,34.510000,100.810000,-111.380000,-79.380000,0.000000
46.088562,35.960000,100.670000,-111.680000,-78.950000,0.000000
46.375168,37.430000,100.530000,-112.000000,-78.490000,0.000000
46.687632,38.150000,100.460000,-112.150000,-78.270000,0.000000
47.016068,40.320000,100.270000,-112.610000,-77.620000,0.000000
47.334389,41.770000,100.130000,-112.920000,-77.170000,0.000000
47.699065,43.210000,99.930000,-113.140000,-76.700000,0.000000
48.035218,44.620000,99.460000,-113.170000,-76.210000,0.000000
48.372080,46.020000,98.990000,-113.200000,-75.710000,0.000000
48.709384,47.460000,98.490000,-113.230000,-75.180000,0.000000
49.151313,48.890000,98.030000,-113.260000,-74.690000,0.000000
49.569735,51.000000,97.320000,-113.300000,-73.940000,0.000000
49.961231,53.120000,96.620000,-113.350000,-73.200000,0.000000
50.343864,55.050000,95.800000,-113.200000,-72.490000,0.000000
50.681065,56.240000,95.070000,-112.950000,-72.020000,0.000000
51.034231,57.510000,94.320000,-112.690000,-71.530000,0.000000
51.375553,58.760000,93.550000,-112.430000,-71.020000,0.000000
51.704198,60.560000,92.470000,-112.050000,-70.320000,0.000000
52.074052,61.840000,91.680000,-111.770000,-69.800000,0.000000
52.432394,63.120000,90.950000,-111.520000,-69.320000,0.000000
52.764008,64.430000,90.130000,-111.210000,-68.810000,0.000000
53.111137,65.470000,89.220000,-110.680000,-68.410000,0.000000
53.463433,67.060000,87.790000,-109.870000,-67.800000,0.000000
53.797339,68.130000,86.840000,-109.320000,-67.400000,0.000000
54.137647,69.190000,85.890000,-108.780000,-66.990000,0.000000
54.469645,70.240000,84.950000,-108.230000,-66.580000,0.000000
54.868847,71.290000,83.980000,-107.700000,-66.170000,0.000000
55.249812,72.890000,82.520000,-106.840000,-65.580000,0.000000
55.619952,73.740000,81.500000,-106.070000,-65.330000,0.000000
55.961645,75.010000,79.940000,-104.880000,-64.940000,0.000000
56.371566,75.840000,78.900000,-104.100000,-64.690000,0.000000
56.803255,76.690000,77.830000,-103.290000,-64.420000,0.000000
57.132932,77.950000,76.290000,-102.130000,-64.040000,0.000000
57.541831,78.780000,75.230000,-101.350000,-63.780000,0.000000
58.010891,80.000000,73.660000,-100.070000,-63.490000,0.000000
58.683745,81.030000,72.000000,-98.550000,-63.360000,0.000000
59.047337,81.670000,70.960000,-97.580000,-63.280000,0.000000
59.427778,82.910000,68.930000,-95.700000,-63.130000,0.000000
59.789510,83.850000,67.380000,-94.260000,-63.020000,0.000000
60.138016,84.500000,66.320000,-93.300000,-62.940000,0.000000
60.499455,85.120000,65.290000,-92.320000,-62.860000,0.000000
60.884919,85.910000,63.780000,-90.750000,-62.970000,0.000000
61.296006,86.380000,62.760000,-89.630000,-63.060000,0.000000
61.688679,87.080000,61.290000,-88.010000,-63.200000,0.000000
62.045631,87.590000,60.180000,-86.790000,-63.310000,0.000000
62.418779,88.290000,58.700000,-85.160000,-63.450000,0.000000
62.799822,88.760000,57.660000,-84.070000,-63.550000,0.000000
63.180829,89.240000,56.650000,-82.940000,-63.640000,0.000000
63.539956,89.950000,55.170000,-81.380000,-63.770000,0.000000
63.897986,90.000000,55.130000,-81.380000,-63.770000,0.000000
64.337940,90.000000,55.130000,-81.380000,-63.770000,0.000000
64.720749,90.000000,55.130000,-81.380000,-63.770000,0.000000
65.086960,90.000000,55.130000,-81.380000,-63.770000,0.000000
65.453913,90.000000,55.130000,-81.380000,-63.770000,0.000000
65.823028,90.000000,55.130000,-81.380000,-63.770000,0.000000
66.198847,90.000000,55.130000,-81.380000,-63.770000,0.000000
66.582231,90.000000,55.130000,-81.380000,-63.770000,0.000000
66.967948,90.000000,55.130000,-81.380000,-63.770000,0.000000
67.336508,90.000000,55.130000,-81.380000,-63.770000,0.000000
67.715503,90.000000,55.130000,-81.380000,-63.770000,0.000000
68.094696,90.000000,55.130000,-81.380000,-63.770000,0.000000
68.463149,90.000000,55.130000,-81.380000,-63.770000,0.000000
68.834441,90.000000,55.130000,-81.380000,-63.770000,0.000000
69.197693,90.000000,55.130000,-81.380000,-63.770000,0.000000
69.579865,90.000000,55.130000,-81.380000,-63.770000,0.000000
69.962910,89.870000,55.380000,-81.790000,-64.350000,0.000000
70.346698,88.340000,56.920000,-83.310000,-65.870000,0.000000
70.735367,86.040000,59.270000,-85.680000,-68.220000,0.000000
71.110224,84.450000,60.800000,-87.220000,-69.760000,0.000000
71.497963,82.080000,63.180000,-89.590000,-72.130000,0.000000
71.915779,80.550000,64.720000,-90.000000,-73.680000,0.000000
72.384423,78.210000,67.060000,-90.000000,-76.020000,0.000000
72.819351,75.860000,69.390000,-90.000000,-78.370000,0.000000
73.208523,73.530000,71.760000,-90.000000,-80.710000,0.000000
73.596654,72.000000,73.290000,-90.000000,-82.270000,0.000000
73.985718,69.660000,75.610000,-90.000000,-84.570000,0.000000
74.378447,68.130000,77.140000,-90.000000,-86.100000,0.000000
74.772752,65.740000,79.530000,-90.000000,-88.480000,0.000000
75.160248,64.200000,81.110000,-90.000000,-89.980000,0.000000
75.546457,61.810000,83.430000,-90.000000,-90.000000,0.000000
75.959353,60.290000,85.000000,-90.000000,-90.000000,0.000000
76.350319,57.940000,87.380000,-90.000000,-90.000000,0.000000
76.753870,56.330000,88.940000,-90.000000,-90.000000,0.000000
77.179478,53.960000,90.000000,-90.000000,-90.000000,0.000000
77.583690,52.380000,90.000000,-90.000000,-90.000000,0.000000
78.002579,50.080000,90.000000,-90.000000,-90.000000,0.000000
78.410595,47.660000,90.000000,-90.000000,-90.000000,0.000000
78.815292,46.070000,90.000000,-90.000000,-90.000000,0.000000
79.213987,43.730000,90.000000,-90.000000,-90.000000,0.000000
79.618985,42.170000,90.000000,-90.000000,-90.000000,0.000000
80.022407,39.760000,90.000000,-90.000000,-90.000000,0.000000
80.436966,38.240000,90.000000,-90.000000,-90.000000,0.000000
80.847720,35.950000,90.000000,-90.000000,-90.000000,0.000000
81.243968,33.580000,90.000000,-90.000000,-90.000000,0.000000
81.657907,32.010000,90.000000,-90.000000,-90.000000,0.000000
82.068351,29.740000,90.000000,-90.000000,-90.000000,0.000000
82.476330,27.370000,90.000000,-90.000000,-90.000000,0.000000
82.889875,25.780000,90.000000,-90.000000,-90.000000,0.000000
83.299942,23.440000,90.000000,-90.000000,-90.000000,0.000000
83.714481,21.870000,90.000000,-90.000000,-90.000000,0.000000
84.143396,19.540000,90.000000,-90.000000,-90.000000,0.000000
84.554777,17.210000,90.000000,-90.000000,-90.000000,0.000000
84.967681,15.610000,90.000000,-90.000000,-90.000000,0.000000
85.390933,13.290000,90.000000,-90.000000,-90.000000,0.000000
85.823667,10.970000,90.000000,-90.000000,-90.000000,0.000000
86.241300,8.610000,90.000000,-90.000000,-90.000000,0.000000
86.663735,7.060000,90.000000,-90.000000,-90.000000,0.000000
87.084575,4.730000,90.000000,-90.000000,-90.000000,0.000000
87.506011,2.380000,90.000000,-90.000000,-90.000000,0.000000
87.932059,0.060000,90.000000,-90.000000,-90.000000,0.000000
88.355380,0.000000,90.000000,-90.000000,-90.000000,0.000000
88.773356,0.000000,90.000000,-90.000000,-90.000000,0.000000
89.198055,0.000000,90.000000,-90.000000,-90.000000,0.000000
89.623577,0.000000,90.000000,-90.000000,-90.000000,0.000000
90.045629,0.000000,90.000000,-90.000000,-90.000000,0.000000
90.470598,0.000000,90.000000,-90.000000,-90.000000,0.000000
90.897067,0.000000,90.000000,-90.000000,-90.000000,0.000000
91.341790,0.000000,90.000000,-90.000000,-90.000000,0.000000
91.783089,0.000000,90.000000,-90.000000,-90.000000,0.000000
92.222745,0.000000,90.000000,-90.000000,-90.000000,0.000000
92.655663,0.000000,90.000000,-90.000000,-90.000000,0.000000
93.085030,0.000000,90.000000,-90.000000,-90.000000,0.000000
93.512557,0.000000,90.000000,-90.000000,-90.000000,0.000000
93.948712,0.000000,90.000000,-90.000000,-90.000000,0.000000
94.388418,0.000000,90.000000,-90.000000,-90.000000,0.000000
94.833370,0.000000,90.000000,-90.000000,-90.000000,0.000000
